snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
222	1.6800023584	3	-1	5	80118800000.0	269014	30446.2130563	32075.9985974	31578.9556885	-21.11	107.62	98.72	99.09	98.98	36.21769	0.53044	8.08684	82.53	116.756813	96.54	0.054587	0.039275	-0.2302	0.392	-0.8907	0.964884	0.743902	0.831793	0.03326	-0.554088	-0.0305	0.999434	0.014207	0.554247	0.005083	0.832337	167.06	30	0.54355	2.7284e+14	-3.76061e+14	-1.13072e+14	31106.1	2.34289	37.95	123.65	97.75	30.446366	32.075994	31.578448	30451.748	32071.628	31574.998	90942	3692380000.0	0.006837	0.002234	0.228383	-0.971058	0.069914	0.640565	0.580818	0.233877	0.937162	-0.258899	0.184983	0.21853	0.958137	0.954507	-0.271978	-0.12225	1.1475e+13	-3.27637e+13	15415	489968000.0	0.00271	0.000439	-0.65319	-0.232432	0.720637	0.838616	0.729612	0.336889	0.941295	-0.021683	0.250939	-0.067567	0.965642	0.907488	-0.330755	-0.25897	1.08267e+12	-6.32157e+12
221	1.6900015333	3	-1	4	80118800000.0	269160	30446.7712511	32071.0219266	31573.9420843	-20.7	106.7	98.26	99.36	99.16	56.18529	0.45208	8.17089	82.88	117.269554	96.61	0.059125	0.041979	-0.2433	0.3834	-0.891	0.950058	0.740933	0.817838	0.200963	-0.539217	-0.168939	0.979597	0.108858	0.550091	0.002067	0.835102	167.17	30	0.541125	2.75316e+14	-3.77437e+14	-1.14294e+14	29499.9	2.3399	-60.16	172.17	58.28	30.44638	32.070798	31.573906	30452.897	32066.937	31570.399	90611	3677770000.0	0.006268	0.00202	-0.140812	-0.976319	0.164234	0.642345	0.582215	0.220798	0.935529	-0.275743	0.20965	0.230586	0.950198	0.95252	-0.267611	-0.145221	1.08336e+13	-3.18812e+13	15115	479408000.0	0.002373	0.000375	-0.621922	-0.279798	0.731387	0.866239	0.743726	0.344924	0.938429	0.019458	0.210607	-0.097578	0.972689	0.914698	-0.331406	-0.231296	9.19265e+11	-5.9908e+12
220	1.7000027	3	-1	4	80118800000.0	269399	30447.5674451	32065.8409628	31569.100845	-20.36	105.83	97.7	99.64	98.52	32.08786	0.45289	8.01968	83.24	117.753226	96.82	0.062599	0.043736	-0.2412	0.3732	-0.8959	0.936101	0.739847	0.788763	0.333797	-0.516171	0.278449	-0.942644	-0.184089	0.548014	-0.001475	0.836468	167.28	30	0.538657	2.78612e+14	-3.79108e+14	-1.10242e+14	28151.8	2.35781	32.1	67.1	202.11	30.447514	32.066181	31.568806	30453.953	32062.165	31565.934	90222	3661420000.0	0.006805	0.002153	-0.492308	-0.845999	0.20474	0.642952	0.582437	0.211041	0.932326	-0.293649	0.231316	0.244247	0.94172	0.949713	-0.266667	-0.164116	1.03676e+13	-3.0967e+13	14955	473777000.0	0.002203	0.000342	-0.557368	-0.325406	0.76384	0.88637	0.754361	0.338699	0.93938	0.053359	0.190857	-0.124125	0.973738	0.921334	-0.319621	-0.221328	7.93264e+11	-5.74679e+12
219	1.7099977236	3	-1	6	80118800000.0	269147	30448.2575693	32060.84818	31563.9402392	-20.02	105.15	97.22	99.82	95.2	38.57749	0.54689	7.86781	83.56	118.14224	97.06	0.066015	0.045423	-0.2354	0.3707	-0.8984	0.921174	0.739571	0.761719	0.422394	-0.491291	0.353576	-0.906409	-0.231098	0.542925	-0.002322	0.839778	167.38	30	0.536784	2.81292e+14	-3.79875e+14	-9.97402e+13	26890.8	2.41974	-32.03	90.62	125.25	30.448322	32.061138	31.563481	30454.951	32057.567	31561.423	89590	3635440000.0	0.008675	0.002688	-0.745667	-0.628072	0.222499	0.645919	0.585055	0.198323	0.928231	-0.314731	0.258196	0.260289	0.930368	0.945517	-0.265776	-0.188044	1.01346e+13	-3.01273e+13	14890	471773000.0	0.00216	0.00033	-0.465449	-0.40321	0.787895	0.910663	0.763798	0.358457	0.905319	0.227828	0.093193	-0.277528	0.956187	0.928883	-0.32152	-0.183851	7.12567e+11	-5.57982e+12
218	1.7200004352	3	-1	4	80118800000.0	268058	30449.708281	32056.5743047	31560.9752971	-19.67	104.55	96.72	99.83	92.36	6.57897	0.72067	8.01307	83.79	118.319843	97.38	0.067859	0.046313	-0.2566	0.3587	-0.8975	0.90744	0.736845	0.731819	0.478864	-0.484902	0.392395	-0.877823	-0.274686	0.557195	-0.010747	0.830312	167.49	30	0.535805	2.83046e+14	-3.80302e+14	-9.57456e+13	26502.2	2.53614	-60.21	122.13	126.1	30.450082	32.056571	31.560359	30456.122	32053.324	31557.439	88758	3601460000.0	0.007614	0.002339	-0.729989	-0.663089	0.16562	0.648295	0.589809	0.192659	0.926741	-0.322542	0.278126	0.263648	0.923653	0.941025	-0.267657	-0.206957	9.90904e+12	-2.96205e+13	14852	470859000.0	0.002407	0.000367	-0.661644	-0.206725	0.720758	0.90671	0.776025	0.362818	0.928779	0.075712	0.214138	-0.162172	0.963247	0.906922	-0.333271	-0.257726	6.74103e+11	-5.53e+12
217	1.73000273	3	-1	7	80118800000.0	267450	30450.7578199	32051.5147106	31556.6648783	-19.35	104.09	96.33	99.88	90.07	9.1395	0.54554	7.64046	84.11	118.562053	97.63	0.070351	0.047627	-0.2579	0.3527	-0.8995	0.889853	0.736507	0.69826	0.548151	-0.460395	0.444465	-0.836145	-0.321424	0.561145	-0.019808	0.82748	167.59	30	0.53499	2.8479e+14	-3.80967e+14	-9.15152e+13	26449.3	2.67567	15.87	46.14	179.35	30.450711	32.051007	31.556858	30457.026	32048.819	31553.227	88162	3576980000.0	0.008831	0.002681	-0.829493	-0.542404	0.13319	0.649719	0.591703	0.184224	0.921817	-0.341049	0.30249	0.276973	0.912023	0.93518	-0.27118	-0.227816	9.80902e+12	-2.91528e+13	14803	469452000.0	0.002379	0.00036	-0.637772	-0.196439	0.744754	0.903876	0.777357	0.367672	0.926712	0.077599	0.189076	-0.156194	0.96946	0.910532	-0.341771	-0.232647	6.75616e+11	-5.48776e+12
216	1.73999627361	3	-1	7	80118800000.0	266811	30451.8096794	32046.562726	31552.4316212	-19.01	103.64	95.9	99.92	89.7	9.3538	0.87209	7.23716	84.37	118.775569	97.92	0.071778	0.048208	-0.2579	0.3468	-0.9018	0.87138	0.734393	0.664346	0.605815	-0.437758	0.484972	-0.795051	-0.364274	0.568723	-0.029704	0.821993	167.69	30	0.534582	2.86559e+14	-3.81612e+14	-8.81589e+13	26320.1	2.75626	-33.55	145.83	50.93	30.451437	32.045968	31.552949	30457.903	32044.434	31549.158	87494	3549600000.0	0.010215	0.003064	-0.890718	-0.442134	0.105545	0.650063	0.593281	0.174261	0.917988	-0.356275	0.324559	0.288047	0.900939	0.929675	-0.272631	-0.247746	9.84833e+12	-2.88032e+13	14778	469010000.0	0.002369	0.000357	-0.639768	-0.196537	0.743014	0.907883	0.780166	0.383965	0.916949	0.108516	0.148229	-0.177213	0.972946	0.911372	-0.357492	-0.203962	6.98037e+11	-5.48225e+12
215	1.75000275	3	-1	7	80118800000.0	265920	30453.3209375	32041.8612796	31548.3008237	-18.75	103.13	95.35	99.96	87.92	75.14	0.34608	6.67746	84.6	119.01022	98.31	0.073147	0.048667	-0.2624	0.3448	-0.9013	0.855584	0.735331	0.630312	0.654581	-0.41741	0.503792	-0.753956	-0.421597	0.590678	-0.055449	0.805	167.79	30	0.533171	2.8913e+14	-3.82852e+14	-8.51504e+13	26542.4	2.79954	28.56	76.26	125.55	30.453644	32.041926	31.548407	30458.861	32040.103	31545.014	86769	3519970000.0	0.011637	0.003441	-0.921867	-0.386615	0.026279	0.652585	0.596508	0.168216	0.913974	-0.369264	0.345205	0.296262	0.890541	0.923329	-0.277275	-0.265672	1.00402e+13	-2.85583e+13	14735	467829000.0	0.002134	0.00032	-0.605793	-0.296533	0.738297	0.917109	0.793801	0.395192	0.907767	0.140653	0.08065	-0.186813	0.979079	0.915051	-0.37558	-0.147038	7.34206e+11	-5.50128e+12
214	1.7599987856	3	-1	6	80118800000.0	264723	30454.4756049	32037.9473166	31544.9814045	-18.46	102.71	94.9	99.94	84.32	39.7937	0.46713	6.79302	84.72	119.161723	98.77	0.073856	0.048511	-0.273	0.3402	-0.8999	0.844308	0.735881	0.603225	0.68571	-0.407334	0.510572	-0.724356	-0.463276	0.612728	-0.071486	0.787054	167.89	30	0.532622	2.91359e+14	-3.82789e+14	-8.49115e+13	26567.8	2.81297	12.78	83.8	187.81	30.454899	32.037953	31.544784	30459.763	32036.084	31541.145	85901	3484560000.0	0.011632	0.003371	-0.931706	-0.363152	-0.006652	0.655911	0.599832	0.15922	0.913299	-0.374878	0.36745	0.297618	0.881138	0.916313	-0.278044	-0.288205	1.04332e+13	-2.82337e+13	14702	467113000.0	0.001123	0.000169	-0.560153	-0.160372	0.812717	0.917329	0.809281	0.445502	0.887631	0.116791	0.102974	-0.180389	0.97819	0.889339	-0.423759	-0.171767	7.71459e+11	-5.54341e+12
213	1.7699986981	3	-1	6	80118800000.0	264575	30455.8043503	32033.0652719	31540.3360294	-18.28	102.27	94.36	100.08	83.26	17.38787	0.93172	6.00602	84.94	119.507135	99.1	0.074586	0.048669	-0.2709	0.3464	-0.8981	0.830863	0.737456	0.571753	0.725678	-0.382739	-0.506866	0.679273	0.530731	0.645124	-0.10945	0.756198	167.99	30	0.531535	2.94382e+14	-3.85469e+14	-8.56366e+13	27169.7	2.7958	-51.53	100.32	45.51	30.45565	32.033876	31.540768	30460.558	32031.604	31536.969	85381	3463130000.0	0.013913	0.004014	-0.945849	-0.322687	-0.035253	0.65831	0.603749	0.149842	0.907109	-0.393321	0.384548	0.31302	0.868413	0.910863	-0.281375	-0.301923	1.05107e+13	-2.83169e+13	14646	465556000.0	0.000999	0.000149	-0.596278	-0.075248	0.799243	0.924329	0.81699	0.444091	0.89044	0.099497	0.092476	-0.156007	0.983417	0.891197	-0.427526	-0.151626	8.06409e+11	-5.58573e+12
212	1.7800017792	3	-1	6	80118800000.0	264026	30456.7481307	32028.595318	31536.6046801	-18.03	102.04	93.96	100.08	81.57	59.92465	0.71219	5.83411	85.11	119.677458	99.44	0.07535	0.048685	-0.2674	0.3432	-0.9004	0.816433	0.736524	0.547274	0.752478	-0.366426	-0.487431	0.642456	0.591322	0.680369	-0.145008	0.71838	168.09	30	0.531966	2.96239e+14	-3.85768e+14	-8.48659e+13	27669.0	2.82267	-32.73	170.89	75.63	30.456651	32.027975	31.536942	30461.283	32027.364	31533.146	84804	3439320000.0	0.014878	0.004225	-0.960592	-0.276086	-0.032239	0.66249	0.608802	0.137038	0.905237	-0.402202	0.403477	0.319813	0.857278	0.904669	-0.279759	-0.321416	1.09426e+13	-2.82407e+13	14592	464053000.0	0.001076	0.000161	-0.473606	-0.045171	0.879578	0.921495	0.822848	0.422335	0.90601	-0.027925	0.209251	-0.067474	0.975531	0.881957	-0.417844	-0.21808	8.30566e+11	-5.60701e+12
211	1.7899995257	3	-1	7	80118800000.0	263593	30458.2313442	32023.5586339	31532.8527632	-17.77	101.84	93.54	100.03	79.9	48.25469	0.36971	5.28939	85.28	119.794551	99.67	0.075865	0.048717	-0.2652	0.3356	-0.9039	0.798616	0.730353	0.517229	0.777069	-0.358661	-0.433679	0.599253	0.672918	0.737833	-0.192508	0.64695	168.18	30	0.53358	2.96981e+14	-3.85387e+14	-8.42245e+13	28138.6	2.88758	46.78	57.44	70.91	30.458046	32.023877	31.532886	30462.19	32022.957	31529.396	84361	3420720000.0	0.016521	0.004672	-0.962217	-0.269899	-0.035961	0.665698	0.61245	0.13158	0.901299	-0.412731	0.422512	0.32565	0.845834	0.896755	-0.285679	-0.337961	1.09863e+13	-2.81285e+13	14520	462036000.0	0.001045	0.000156	-0.403767	0.0902	0.910404	0.915245	0.818069	0.416347	0.909206	0.000514	0.165989	-0.076566	0.983151	0.893926	-0.409247	-0.182796	8.13097e+11	-5.588e+12
210	1.79999888	3	-1	9	80118800000.0	263769	30459.2290099	32018.4993485	31529.0633543	-17.61	101.58	93.06	100.07	81.13	52.60842	1.22432	5.00169	85.35	120.035315	99.69	0.076651	0.049068	-0.2565	0.3282	-0.9091	0.783936	0.723761	0.488355	0.799365	-0.350036	-0.38444	0.557174	0.736045	0.7834	-0.224883	0.579407	168.28	30	0.534611	2.97315e+14	-3.85585e+14	-8.48185e+13	27714.7	2.82117	-37.45	102.65	116.05	30.45982	32.017897	31.528176	30462.896	32018.43	31525.662	84223	3414250000.0	0.017814	0.005082	-0.964891	-0.261297	-0.026612	0.670465	0.617173	0.119627	0.897837	-0.423766	0.42427	0.339664	0.839418	0.897599	-0.280209	-0.340292	1.03398e+13	-2.78702e+13	14400	458221000.0	0.000899	0.000133	0.132425	0.06616	0.988983	0.919626	0.809567	0.378194	0.913202	-0.151763	0.210032	0.075019	0.974812	0.901585	-0.400543	-0.16343	7.6021e+11	-5.50112e+12
209	1.8099991008	3	-1	9	80118800000.0	263664	30459.7050345	32013.7438039	31524.5599491	-17.38	101.4	92.53	100.11	81.4	37.07626	0.85218	4.7785	85.46	120.276458	99.74	0.078434	0.049936	-0.2424	0.3298	-0.9124	0.774472	0.718822	0.471657	0.814014	-0.338998	-0.330956	0.519762	0.787601	0.817317	-0.259284	0.514553	168.37	30	0.535128	2.97766e+14	-3.85455e+14	-8.49803e+13	27509.9	2.78163	12.18	92.57	83.76	30.459605	32.013688	31.525404	30463.546	32013.977	31521.726	84002	3404600000.0	0.019628	0.005615	-0.976722	-0.213779	0.017667	0.674793	0.622	0.099884	0.89215	-0.440558	0.434175	0.359315	0.826066	0.895274	-0.27379	-0.35146	9.7039e+12	-2.74062e+13	14237	452524000.0	0.001231	0.00018	0.158051	0.085483	0.983724	0.926737	0.823239	0.368211	0.908732	-0.196539	0.204363	0.127115	0.970607	0.907004	-0.397553	-0.138906	7.44276e+11	-5.38346e+12
208	1.819999436	3	-1	5	80118800000.0	263881	30460.7858523	32008.5642102	31519.921787	-17.23	101.13	91.96	100.16	81.28	63.3483	0.97634	4.12559	85.53	120.485872	99.81	0.079031	0.049981	-0.2283	0.3285	-0.9165	0.764293	0.711732	0.447644	0.833147	-0.324779	-0.252638	0.466239	0.847818	0.857782	-0.297469	0.419193	168.46	30	0.536495	2.98407e+14	-3.85316e+14	-8.61053e+13	27058.5	2.71746	-57.69	114.44	108.94	30.460167	32.009153	31.520394	30464.226	32009.437	31517.818	83797	3395930000.0	0.02205	0.006268	-0.981826	-0.188037	0.025671	0.680063	0.626451	0.088338	0.883839	-0.459374	0.427347	0.38295	0.818978	0.899762	-0.268659	-0.343877	9.4224e+12	-2.69807e+13	14162	449985000.0	0.001339	0.000195	-0.121641	0.127139	0.984398	0.921385	0.822009	0.363618	0.879244	-0.307754	0.239778	0.230897	0.94297	0.90016	-0.416674	-0.126865	7.19185e+11	-5.32412e+12
207	1.8299991227	3	-1	6	80118800000.0	264642	30461.6477735	32003.4091216	31515.6721843	-17.11	100.86	91.34	100.23	76.54	67.77447	0.28268	3.82849	85.62	120.797917	99.85	0.079064	0.049664	-0.2196	0.3259	-0.9196	0.754711	0.703363	0.422656	0.850598	-0.312802	-0.185936	0.419188	0.888656	0.887012	-0.317434	0.335329	168.56	30	0.538537	2.99191e+14	-3.85472e+14	-8.76626e+13	27411.5	2.62717	11.68	45.51	85.15	30.461673	32.003653	31.515813	30464.843	32004.884	31514.165	83748	3393660000.0	0.023391	0.006591	-0.985391	-0.166247	0.036974	0.684427	0.629832	0.074306	0.876162	-0.476255	0.430448	0.402615	0.807846	0.899551	-0.265031	-0.347226	9.24031e+12	-2.66005e+13	14132	449173000.0	0.001538	0.000223	-0.071293	0.149553	0.98618	0.918395	0.81764	0.343175	0.825902	-0.447343	0.299088	0.355389	0.885576	0.89038	-0.437703	-0.125057	6.90949e+11	-5.28535e+12
206	1.8399973872	3	-1	4	80118800000.0	264856	30463.1975322	31998.2014667	31511.522038	-17.13	100.73	90.77	100.21	100.2	41.7578	0.42904	3.33325	85.47	120.917517	99.76	0.077537	0.048501	-0.217	0.3255	-0.9203	0.750083	0.695513	0.396335	0.863688	-0.311386	-0.145865	0.39409	0.907423	0.906444	-0.314223	0.282174	168.65	30	0.540627	2.98293e+14	-3.83971e+14	-8.73994e+13	27391.7	2.3302	-84.6	200.78	71.19	30.4634	31.997824	31.511543	30465.595	32000.265	31510.473	83640	3388960000.0	0.024871	0.006961	-0.985186	-0.168038	0.034241	0.689193	0.635709	0.068485	0.867876	-0.492038	0.415989	0.423435	0.804771	0.906787	-0.259797	-0.332028	9.01183e+12	-2.61656e+13	14120	449137000.0	0.001541	0.000223	0.064267	0.225962	0.972014	0.902972	0.79923	0.353522	0.776014	-0.522326	0.295881	0.436949	0.849429	0.887399	-0.454838	-0.075137	6.49344e+11	-5.23338e+12
205	1.8500015675	3	-1	6	80118800000.0	264927	30464.0762741	31993.3528457	31507.1696145	-17.1	100.57	90.25	100.18	100.16	52.02094	0.4949	3.36496	85.58	121.076329	99.74	0.077063	0.04784	-0.2014	0.3257	-0.9238	0.74305	0.689446	0.371307	0.879122	-0.298791	-0.101603	0.358333	0.928049	0.922935	-0.314233	0.222372	168.73	30	0.542447	2.97719e+14	-3.82183e+14	-8.74985e+13	26528.3	2.33095	-8.07	159.13	110.24	30.464498	31.993303	31.506915	30466.259	31995.887	31506.801	83522	3383960000.0	0.026156	0.007287	-0.987372	-0.148262	0.055808	0.695076	0.641338	0.052864	0.858355	-0.510325	0.40176	0.449574	0.797792	0.914218	-0.247203	-0.321086	8.71498e+12	-2.5727e+13	14084	448118000.0	0.001487	0.000214	0.136407	0.304743	0.942616	0.903259	0.79495	0.37211	0.732712	-0.569796	0.362613	0.450339	0.815908	0.854427	-0.510223	-0.098115	6.2552e+11	-5.15687e+12
204	1.86000286	3	-1	3	80118800000.0	263903	30465.8444575	31988.9126734	31502.5983204	-16.92	100.42	89.71	100.05	85.49	21.94355	0.79636	3.23272	85.68	121.094153	99.78	0.07576	0.046658	-0.1927	0.338	-0.9212	0.742012	0.685616	0.343889	0.895744	-0.281752	-0.088312	0.329574	0.93999	0.934848	-0.29837	0.192442	168.82	30	0.543274	2.96571e+14	-3.79329e+14	-8.78603e+13	25999.7	2.47123	-120.55	170.68	80.1	30.4662	31.988297	31.502956	30467.125	31991.848	31503.039	83083	3366050000.0	0.027954	0.007719	-0.987472	-0.148814	0.052482	0.702008	0.649971	0.042841	0.847051	-0.529783	0.382938	0.47585	0.791786	0.92278	-0.236794	-0.303982	8.61649e+12	-2.52543e+13	14067	447830000.0	0.001787	0.000256	0.251305	0.242507	0.937036	0.910447	0.793322	0.392026	0.66037	-0.640491	0.390074	0.511215	0.765834	0.833162	-0.550065	-0.057184	6.32322e+11	-5.11068e+12
203	1.8700004592	3	-1	2	80118800000.0	264492	30466.8564015	31984.1489595	31498.6813438	-16.89	100.39	89.11	100.04	99.79	55.11969	0.82361	3.51431	85.71	121.267514	99.78	0.074356	0.045422	-0.1735	0.3397	-0.9244	0.738754	0.678834	0.319145	0.90734	-0.273643	-0.059521	0.307363	0.949729	0.945835	-0.286814	0.152099	168.91	30	0.545968	2.96364e+14	-3.77959e+14	-8.99137e+13	25904.4	2.33916	74.55	5.26	59.52	30.46674	31.984752	31.49923	30467.778	31987.421	31499.574	83127	3367690000.0	0.028482	0.007769	-0.987427	-0.135352	0.081662	0.70766	0.655121	0.029403	0.838703	-0.543795	0.369001	0.496496	0.785704	0.928964	-0.223763	-0.294883	8.73928e+12	-2.50064e+13	14067	448157000.0	0.001919	0.000274	0.224137	0.303338	0.926147	0.894005	0.774116	0.378416	0.639806	-0.668917	0.423322	0.523035	0.739752	0.823164	-0.563101	-0.072918	6.37321e+11	-5.08442e+12
202	1.8800018432	3	-1	3	80118800000.0	263963	30467.9809191	31980.3474804	31494.9164116	-16.83	100.34	88.53	99.96	99.92	98.15003	0.78115	3.4012	85.76	121.351179	99.85	0.073286	0.044509	-0.1651	0.3438	-0.9244	0.739054	0.675939	0.29345	0.919701	-0.260837	-0.048354	0.28678	0.956775	0.954751	-0.268153	0.128627	168.99	30	0.547024	2.95866e+14	-3.7637e+14	-9.15568e+13	25748.8	2.33319	87.44	60.13	81.6	30.468228	31.981055	31.495138	30468.488	31983.513	31496.052	82852	3356490000.0	0.028586	0.007723	-0.986898	-0.12507	0.10193	0.713231	0.661716	0.013327	0.830817	-0.556387	0.367908	0.513327	0.775332	0.929767	-0.215032	-0.298822	8.89033e+12	-2.48195e+13	14063	448347000.0	0.002043	0.000291	0.22143	0.333819	0.916261	0.88168	0.762247	0.380985	0.617341	-0.688288	0.478642	0.505225	0.718088	0.791045	-0.603024	-0.103002	6.37232e+11	-5.06686e+12
201	1.8899980059	3	-1	4	80118800000.0	262874	30468.4560931	31977.7067227	31491.6439765	-16.78	100.2	87.99	99.83	99.42	25.72287	0.77983	2.60611	85.79	121.37333	100.03	0.072931	0.043913	-0.1687	0.3522	-0.9206	0.739607	0.675009	0.272285	0.930762	-0.244014	-0.014302	0.257482	0.966177	0.96211	-0.259586	0.08342	169.08	30	0.547172	2.95651e+14	-3.74473e+14	-9.41815e+13	25166.0	2.35333	-53.23	100.0	125.21	30.467931	31.977303	31.492056	30469.069	31980.07	31492.555	82456	3340440000.0	0.027484	0.007345	-0.98728	-0.09527	0.12729	0.716915	0.667005	-0.012486	0.830713	-0.556561	0.39944	0.514409	0.758835	0.916674	-0.212838	-0.338243	9.09778e+12	-2.46259e+13	14047	448218000.0	0.002088	0.000297	0.202141	0.406665	0.890933	0.890518	0.775224	0.39248	0.611043	-0.687449	0.5441	0.448365	0.709171	0.741562	-0.652376	-0.156495	6.09762e+11	-5.00626e+12
200	1.89999652	3	-1	2	80118800000.0	263464	30469.6180248	31973.7005632	31488.1579936	-16.85	100.21	87.35	99.83	99.75	72.66115	0.82728	2.42793	85.9	121.547561	100.07	0.071272	0.04262	-0.1527	0.3582	-0.9211	0.741211	0.671504	0.247449	0.940137	-0.234331	-0.019455	0.246625	0.968916	0.968706	-0.235198	0.079317	169.16	30	0.549423	2.95716e+14	-3.73632e+14	-9.97276e+13	24975.8	2.33916	-56.24	108.99	122.64	30.469984	31.973459	31.487457	30469.715	31975.889	31489.206	82634	3347460000.0	0.026987	0.007135	-0.985666	-0.078276	0.14945	0.722688	0.674277	-0.025444	0.825806	-0.563381	0.420371	0.520153	0.743457	0.906995	-0.217913	-0.360379	9.29713e+12	-2.45274e+13	14027	447850000.0	0.002687	0.000381	0.244492	0.304847	0.920485	0.871542	0.755739	0.404827	0.610299	-0.680919	0.552833	0.429797	0.713897	0.728348	-0.665439	-0.1634	5.99795e+11	-4.98627e+12
199	1.9099967117	3	-1	3	80118800000.0	264388	30470.5169481	31969.5564728	31484.5297635	-16.94	100.26	86.77	99.85	99.83	46.38287	0.35484	2.44861	86.04	121.749388	100.07	0.069603	0.04138	-0.1268	0.3644	-0.9226	0.741717	0.667862	0.223355	0.947743	-0.227805	-0.014052	0.236816	0.971453	0.974636	-0.213777	0.066211	169.24	30	0.551927	2.95738e+14	-3.73016e+14	-1.08075e+14	24884.4	2.3302	71.62	42.9	160.49	30.470649	31.969646	31.484213	30470.251	31971.574	31485.892	82969	3360860000.0	0.026929	0.007047	-0.980993	-0.04767	0.188096	0.728714	0.680797	-0.037233	0.818857	-0.572788	0.429719	0.530603	0.730617	0.902195	-0.218935	-0.371634	9.49541e+12	-2.44682e+13	14015	447694000.0	0.002886	0.000408	0.187763	0.270755	0.944159	0.827121	0.721848	0.381284	0.618108	-0.687433	0.598174	0.402004	0.693239	0.704848	-0.675526	-0.216459	5.94868e+11	-4.97133e+12
198	1.9199978976	3	-1	7	80118800000.0	265001	30471.5769206	31965.5407766	31481.0232668	-17.08	100.42	86.24	99.9551780323	99.77	68.03476	0.7879	2.39913	86.1	121.871709	99.97	0.067111	0.039863	-0.1033	0.3681	-0.924	0.74398	0.667505	0.200874	0.953993	-0.222591	-0.017174	0.230617	0.972893	0.979467	-0.191606	0.062709	169.32	30	0.555096	2.94339e+14	-3.71372e+14	-1.20797e+14	24828.0	2.33095	8.04	93.74	94.48	30.47165	31.964976	31.480479	30470.894	31967.287	31482.52	83331	3375390000.0	0.027031	0.007029	-0.971224	-0.024415	0.236912	0.735583	0.68979	-0.046616	0.814099	-0.578852	0.468287	0.52967	0.707218	0.882346	-0.238101	-0.405923	9.6233e+12	-2.43851e+13	14014	447933000.0	0.003153	0.000446	0.086819	0.175737	0.980601	0.781464	0.681473	0.358838	0.63388	-0.68515	0.615956	0.390705	0.684067	0.701309	-0.667491	-0.250243	5.91808e+11	-4.96153e+12
197	1.9299993847	3	-1	4	80118800000.0	265435	30472.4141781	31961.6185134	31477.2545167	-17.33	100.61	85.69	100.297541438	99.66	84.48442	0.95381	2.49736	86.18	121.964112	99.97	0.065098	0.038422	-0.07705	0.3834	-0.9204	0.748137	0.667789	0.178631	0.960664	-0.21264	-0.00848	0.217611	0.975999	0.98388	-0.17254	0.047019	169.4	30	0.557155	2.93681e+14	-3.69704e+14	-1.2992e+14	24642.5	2.33468	0.71	96.46	89.76	30.471475	31.961528	31.477114	30471.468	31963.045	31479.073	83719	3390960000.0	0.027246	0.007022	-0.957385	0.004321	0.288783	0.742055	0.696977	-0.061543	0.804688	-0.590499	0.505286	0.535326	0.67684	0.860755	-0.256716	-0.439543	9.77848e+12	-2.42738e+13	13994	447571000.0	0.00342	0.000484	0.055538	0.128336	0.990174	0.760075	0.660398	0.334526	0.633973	-0.69726	0.610451	0.417893	0.672841	0.717943	-0.650725	-0.247213	5.74494e+11	-4.94038e+12
196	1.9400004704	3	-1	1	80118800000.0	266268	30473.1086955	31957.7403991	31473.6379816	-17.7	100.92	85.2	100.639891102	99.61	94.94158	0.83874	2.51572	86.21	122.033456	99.88	0.061623	0.03629	-0.03402	0.4017	-0.9151	0.754095	0.671472	0.158448	0.964221	-0.212537	-0.003838	0.215856	0.976418	0.98736	-0.153896	0.037902	169.48	30	0.561243	2.92101e+14	-3.67569e+14	-1.33851e+14	24470.1	-1.0	-53.84	174.42	92.86	30.473582	31.958417	31.473788	30472.026	31958.577	31475.749	84271	3413270000.0	0.027361	0.007	-0.941119	0.049269	0.334465	0.747468	0.703874	-0.077801	0.798391	-0.597092	0.545583	0.535366	0.644765	0.834437	-0.2756	-0.477241	9.92072e+12	-2.4162e+13	13984	447348000.0	0.003742	0.000528	0.001386	0.151483	0.988459	0.707465	0.614982	-0.296244	-0.64365	0.705659	0.621874	0.430776	0.653992	0.724922	-0.632572	-0.272654	5.77393e+11	-4.91157e+12
